year,title_cn,orgs_head,orgs_head_en
2021,中巴经济走廊滑坡泥石流灾害格局与风险应对,中国科学院-巴基斯坦高等教育委员会中国-巴基斯坦地球科学研究中心,CAS-Pakistan Higher Education Commission China-Pakistan Earth Science Research Center
2021,基因编辑技术伦理治理探讨,中国科学院上海营养与健康研究所,Shanghai Institute of Nutrition and Health
2021,科技创新推进黑土地保护与利用，齐力维护国家粮食安全——用好养好黑土地的对策建议,中国科学院东北地理与农业生态研究所,Northeast Institute of geography and Agroecology
2021,聚焦东北黑土区农业生态 强化科技支撑国家粮食安全,中国科学院东北地理与农业生态研究所,Northeast Institute of geography and Agroecology
2021,东北黑土保护性耕作技术的研究与实践,中国科学院东北地理与农业生态研究所,Northeast Institute of geography and Agroecology
2021,用好养好黑土地的科技战略思考与实施路径——中国科学院“黑土粮仓”战略性先导科技专项的总体思路与实施方案,中国科学院东北地理与农业生态研究所,Northeast Institute of geography and Agroecology
2021,东北黑土地保护利用取得的主要成绩、面临挑战与对策建议,中国科学院东北地理与农业生态研究所,Northeast Institute of geography and Agroecology
2021,我国边际土地产能扩增和生态效益提升的途径与研究进展,中国科学院东北地理与农业生态研究所,Northeast Institute of geography and Agroecology
2021,联合国可持续发展目标6（清洁饮水与卫生设施）监测评估：进展与展望,中国科学院东北地理与农业生态研究所,Northeast Institute of geography and Agroecology
2021,地球大数据支撑海洋可持续发展,中国科学院东北地理与农业生态研究所,Northeast Institute of geography and Agroecology
2021,草食畜牧业乳肉功能性产品发展的战略思考,中国科学院东北地理与农业生态研究所,Northeast Institute of geography and Agroecology
2021,草食畜牧业乳肉功能性产品发展的战略思考,中国科学院亚热带农业生态研究所,Institute of Subtropical Agriculture
2021,草食畜牧业乳肉功能性产品发展的战略思考,中国科学院亚热带农业生态研究所,Institute of Subtropical Agriculture
2021,以种养结合模式推进养殖氨减排的治理,中国科学院亚热带农业生态研究所,Institute of Subtropical Agriculture
2021,中医药农业与乡村振兴,中国科学院亚热带农业生态研究所,Institute of Subtropical Agriculture
2021,中医药农业与乡村振兴,中国科学院亚热带农业生态研究所,Institute of Subtropical Agriculture
2021,以种养结合模式推进养殖氨减排的治理,中国科学院亚热带农业生态研究所,Institute of Subtropical Agriculture
2021,中医药农业与乡村振兴,中国科学院亚热带农业生态研究所,Institute of Subtropical Agriculture
2021,以种养结合模式推进养殖氨减排的治理,中国科学院亚热带农业生态过程重点实验室,Key Laboratory of Subtropical Agricultural Ecological Processes
2021,中医药农业与乡村振兴,中国科学院亚热带农业生态过程重点实验室,Key Laboratory of Subtropical Agricultural Ecological Processes
2021,加强青年科研队伍建设，加速实现科技自立自强——兼论中国科学院青年创新促进会发展经验与展望,中国科学院人事局,"Personnel Bureau, Chinese Academy of Sciences"
2021,国立科研机构科学传播体系建设的实践与思考——以中国科学院为例,中国科学院信息工程研究所,Institute of Information Engineering
2021,坚持对标对表 秉持优良传统 建强力学领域“国家队”,中国科学院力学研究所,Institute of Mechanics
2021,中国生物多样性保护取得的主要成绩、面临的挑战与对策建议,中国科学院动物研究所,Institute of Zoology
2021,应对生物技术变革与伦理新挑战的中国方略,中国科学院动物研究所,Institute of Zoology
2021,生物样本：生物多样性研究与保护的重要支撑,中国科学院动物研究所,Institute of Zoology
2021,我国扶贫政策演进历程与农村社会的多维度变迁：分析与启示,中国科学院动物研究所,Institute of Zoology
2021,中国生物多样性科学研究进展评述,中国科学院动物研究所,Institute of Zoology
2021,野生动物疫病暴发成因及其防控对策,中国科学院动物研究所,Institute of Zoology
2021,中国滨海湿地的蓝色碳汇功能及碳中和对策,中国科学院华南植物园小良热带海岸带生态系统研究站,"Xiaoliang Tropical Coastal Ecosystem Research Station, South China Botanical Garden"
2021,加强植物迁地保护，促进植物资源保护和利用,中国科学院华南植物园广东省应用植物学重点实验室,"Guangdong Provincial Key Laboratory of Applied Botany, South China Botanical Garden"
2021,黑土地保护利用与山水林田湖草沙系统的协调及生态屏障建设战略,中国科学院南京土壤研究所,Institute of Soil Science
2021,我国边际土地产能扩增和生态效益提升的途径与研究进展,中国科学院南京土壤研究所,Institute of Soil Science
2021,生物技术助力黑土地保护性利用的应用与思考,中国科学院南京土壤研究所,Institute of Soil Science
2021,浅水湖泊物理-生态过程模拟平台（湖泊模拟平台）,中国科学院南京地理与湖泊研究所,Nanjing Institute of Geography and Limnology
2021,浅水湖泊物理-生态过程模拟平台（湖泊模拟平台）,中国科学院南京地理与湖泊研究所,Nanjing Institute of Geography and Limnology
2021,联合国可持续发展目标6（清洁饮水与卫生设施）监测评估：进展与展望,中国科学院南京地理与湖泊研究所,Nanjing Institute of Geography and Limnology
2021,海水养殖践行“海洋负排放”的途径,中国科学院南海海洋研究所,South China Sea Institute of Oceanology
2021,大型海藻规模栽培是增加海洋碳汇和解决近海环境问题的有效途径,中国科学院南海海洋研究所,South China Sea Institute of Oceanology
2021,地球大数据支撑海洋可持续发展,中国科学院南海海洋研究所,South China Sea Institute of Oceanology
2021,哲学建设：我国科技强国建设的“三十年之艾”,中国科学院发展规划局,"Development Planning Bureau, Chinese Academy of Sciences"
2021,我国科技成果权属改革的历史逻辑?从所有制、科技成果所有权到知识产权,中国科学院发展规划局,"Development Planning Bureau, Chinese Academy of Sciences"
2021,科学岛使命驱动的建制化科研模式探索与实践,中国科学院合肥物质科学研究院,Hefei Institute of Physical Science
2021,哲学与物理学相遇在量子世界,中国科学院哲学研究所,Institute of Philosophy
2021,关于人类进入太空时代之后的思考,中国科学院国家空间科学中心,National Space Science Center
2021,打造空间科学“梦之队”努力实现高水平科技自立自强,中国科学院国家空间科学中心,National Space Science Center
2021,创新文化的缘起、实践与演进——以中国科学院为例,中国科学院国家空间科学中心,National Space Science Center
